Igra,Min. st. igralcev,Max. st. igralcev,Min cas,Max. cas,Leto izdaje,Min. starost,Osnova/Dodatek
Gloomhaven,1,4,60,120,2017,12,
Pandemic Legacy: Season 1,2,4,60,,2015,13,
Through the Ages: A New Story of Civilization,2,4,120,,2015,14,
Terraforming Mars,1,5,120,,2016,12,
Twilight Struggle,2,2,120,180,2005,13,
Star Wars: Rebellion,2,4,180,240,2016,14,
Gaia Project,1,4,60,150,2017,12,
Scythe,1,5,90,115,2016,14,
Twilight Imperium (Fourth Edition),3,6,240,480,2017,14,
Great Western Trail,2,4,75,150,2016,12,
Terra Mystica,2,5,60,150,2012,12,
War of the Ring (Second Edition),2,4,150,180,2012,13,
The Castles of Burgundy,2,4,30,90,2011,12,
Brass: Birmingham,2,4,60,120,2018,14,
Spirit Island,1,4,90,120,2017,13,
7 Wonders Duel,2,2,30,,2015,10,
The 7th Continent,1,4,5,1000,2017,14,
Concordia,2,5,100,,2013,13,
Viticulture Essential Edition,1,6,45,90,2015,13,
Puerto Rico,3,5,90,150,2002,12,
Arkham Horror: The Card Game,1,2,60,120,2016,14,
Brass: Lancashire,2,4,60,120,2007,14,
Caverna: The Cave Farmers,1,7,30,210,2013,12,
Mage Knight Board Game,1,4,60,240,2011,14,
Agricola,1,5,30,150,2007,12,
Orléans,2,4,90,,2014,12,
Mansions of Madness: Second Edition,1,5,120,180,2016,14,
A Feast for Odin,1,4,30,120,2016,12,
Food Chain Magnate,2,5,120,240,2015,14,
Blood Rage,2,4,60,90,2015,14,
Pandemic Legacy: Season 2,2,4,60,,2017,14,
Mechs vs. Minions,2,4,60,90,2016,14,
Kingdom Death: Monster,1,4,60,180,2015,17,
Through the Ages: A Story of Civilization,2,4,240,,2006,12,
Power Grid,2,6,120,,2004,12,
Star Wars: Imperial Assault,2,5,60,120,2014,14,
Tzolk'in: The Mayan Calendar,2,4,90,,2012,13,
Azul,2,4,30,45,2017,8,
Eclipse,2,6,60,180,2011,14,
Le Havre,1,5,30,150,2008,12,
Robinson Crusoe: Adventures on the Cursed Island,1,4,60,120,2012,14,
The Voyages of Marco Polo,2,4,40,100,2015,12,
Clans of Caledonia,1,4,30,120,2017,12,
Android: Netrunner,2,2,45,,2012,14,
7 Wonders,2,7,30,,2010,10,
Keyflower,2,6,90,120,2012,12,
Anachrony,1,4,30,120,2017,15,
Race for the Galaxy,2,4,30,60,2007,12,
Wingspan,1,5,40,70,2019,10,
Caylus,2,5,60,150,2005,12,
Dominant Species,2,6,120,240,2010,14,
Root,2,4,60,90,2018,10,
Fields of Arle,1,2,60,120,2014,13,
Lords of Waterdeep,2,5,60,120,2012,12,
Rising Sun,3,5,90,120,2018,14,
Twilight Imperium (Third Edition),3,6,180,240,2005,14,
Five Tribes,2,4,40,80,2014,13,
Eldritch Horror,1,8,120,240,2013,14,
El Grande,2,5,60,120,1995,12,
Codenames,2,8,15,,2015,14,
Clank!: A Deck-Building Adventure,2,4,30,60,2016,12,
Dominion: Intrigue,2,4,30,,2009,13,
The Gallerist,1,4,60,150,2015,13,
Patchwork,2,2,15,30,2014,8,
Mombasa,2,4,75,150,2015,12,
Battlestar Galactica: The Board Game,3,6,120,300,2008,10,
Roll for the Galaxy,2,5,45,,2014,13,
Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1,8,60,120,1981,10,
Troyes,2,4,90,,2010,12,
T.I.M.E Stories,2,4,90,,2015,12,
Russian Railroads,2,4,90,120,2013,12,
Tigris & Euphrates,2,4,90,,1997,12,
Trajan,2,4,60,120,2011,12,
Star Wars: X-Wing Miniatures Game,2,2,30,45,2012,14,
Pandemic,2,4,45,,2008,8,
Dominion,2,4,30,,2008,13,
Dead of Winter: A Crossroads Game,2,5,60,120,2014,13,
Lisboa,1,4,60,120,2017,12,
Crokinole,2,4,30,,1876,8,
Kemet,2,5,90,120,2012,13,
Pandemic: Iberia,2,5,45,,2016,8,
Agricola (Revised Edition),1,4,30,120,2016,12,
Descent: Journeys in the Dark (Second Edition),2,5,120,,2012,14,
Forbidden Stars,2,4,120,180,2015,14,
Raiders of the North Sea,2,4,60,80,2015,12,
Stone Age,2,4,60,90,2008,10,
Alchemists,2,4,120,,2014,13,
Yokohama,2,4,90,,2016,14,
Aeon's End,1,4,60,,2016,14,
Star Realms,2,2,20,,2014,12,
War of the Ring (First Edition),2,4,120,,2004,12,
Legendary Encounters: An Alien Deck Building Game,1,5,30,60,2014,17,
Champions of Midgard,2,4,60,90,2015,10,
Castles of Mad King Ludwig,1,4,90,,2014,13,
Istanbul,2,5,40,60,2014,10,
A Game of Thrones: The Board Game (Second Edition),3,6,120,240,2011,14,
Architects of the West Kingdom,1,5,60,80,2018,12,
The Resistance: Avalon,5,10,30,,2012,13,
Santorini,2,4,20,,2016,8,
Teotihuacan: City of Gods,1,4,90,120,2018,12,
Grand Austria Hotel,2,4,60,120,2015,12,
Ticket to Ride: Europe,2,5,30,60,2005,8,
Chaos in the Old World,3,4,60,120,2009,13,
Railways of the World,2,6,120,,2005,10,
Ora et Labora,1,4,60,180,2011,13,
Suburbia,1,4,90,,2012,8,
Commands & Colors: Ancients,2,2,60,,2006,12,
Inis,2,4,60,90,2016,14,
Arcadia Quest,2,4,60,,2014,13,
Nations,1,5,40,200,2013,14,
The Lord of the Rings: The Card Game,1,2,30,60,2011,13,
Captain Sonar,2,8,45,60,2016,14,
Lorenzo il Magnifico,2,4,60,120,2016,12,
Codenames: Duet,2,4,15,30,2017,11,
Dinosaur Island,1,4,90,120,2017,8,
Jaipur,2,2,30,,2009,12,
Paths of Glory,2,2,480,,1999,14,
Cosmic Encounter,3,5,60,120,2008,12,
Combat Commander: Europe,2,2,60,180,2006,12,
Near and Far,2,4,90,120,2017,13,
Hansa Teutonica,2,5,45,90,2009,12,
Memoir '44,2,8,30,60,2004,8,
Clank! In! Space!,2,4,60,,2017,13,
Village,2,4,60,90,2011,12,
Sagrada,1,4,30,45,2017,14,
Too Many Bones,1,4,60,120,2017,12,
Goa,2,4,90,,2004,12,
Chronicles of Crime,1,4,60,90,2018,14,
Age of Steam,1,6,120,,2002,13,
Ticket to Ride: Nordic Countries,2,3,30,60,2007,8,
Splendor,2,4,30,,2014,10,
La Granja,1,4,90,120,2014,12,
Tichu,4,4,60,,1991,10,
Steam,3,5,90,,2009,10,
Zombicide: Black Plague,1,6,60,180,2015,10,
Go,2,2,30,180,2200,8,
The Princes of Florence,2,5,75,100,2000,12,
Legendary: A Marvel Deck Building Game,1,5,45,,2012,14,
Vinhos Deluxe Edition,1,4,60,135,2016,14,
Viticulture,2,6,90,,2013,13,
Ticket to Ride,2,5,30,60,2004,8,
Targi,2,2,60,,2012,12,
Sekigahara: The Unification of Japan,2,2,180,,2011,14,
This War of Mine: The Board Game,1,6,45,120,2017,18,
Xia: Legends of a Drift System,3,5,60,180,2014,12,
Endeavor: Age of Sail,2,5,60,90,2018,13,
Ra,2,5,45,60,1999,12,
Shogun,3,5,90,120,2006,12,
Magic: The Gathering,2,2,20,,1993,13,
Galaxy Trucker,2,4,60,,2007,10,
Cyclades,2,5,60,90,2009,13,
Carcassonne,2,5,30,45,2000,8,
Trickerion: Legends of Illusion,2,4,60,180,2015,14,
Star Realms: Colony Wars,2,2,20,,2015,12,
Imperial Settlers,1,4,45,90,2014,10,
YINSH,2,2,30,60,2003,9,
Charterstone,1,6,45,75,2017,14,
Decrypto,3,8,15,45,2018,12,
Sushi Go Party!,2,8,20,,2016,8,
Lewis & Clark,1,5,120,,2013,14,
Imperial,2,6,120,180,2006,13,
Glory to Rome,2,5,60,,2005,12,
Power Grid Deluxe: Europe/North America,2,6,120,,2014,12,
Dungeon Petz,2,4,90,,2011,13,
Deception: Murder in Hong Kong,4,12,20,,2014,14,
Age of Empires III: The Age of Discovery,2,5,90,120,2007,10,
Isle of Skye: From Chieftain to King,2,5,30,50,2015,8,
1960: The Making of the President,2,2,90,120,2007,12,
Bora Bora,2,4,60,120,2013,12,
1830: Railways & Robber Barons,2,7,180,360,1986,14,
Hero Realms,2,4,20,30,2016,12,
Hannibal: Rome vs. Carthage,2,2,40,200,1996,12,
Summoner Wars: Master Set,2,4,30,60,2011,9,
BattleLore (Second Edition),2,2,45,90,2013,14,
Runewars,2,4,180,240,2010,14,
Seasons,2,4,60,,2012,14,
Space Alert,1,5,30,,2008,12,
Secret Hitler,5,10,45,,2016,13,
Kanban: Driver's Edition,2,4,90,120,2014,12,
Exit: The Game – The Abandoned Cabin,1,6,60,120,2016,12,
Everdell,1,4,40,80,2018,13,
Dead of Winter: The Long Night,2,5,60,120,2016,14,
Dixit: Odyssey,3,12,30,,2011,8,
Alien Frontiers,2,4,90,,2010,13,
Welcome To...,1,100,25,,2018,10,
Mage Wars Arena,2,2,90,,2012,13,
Navegador,2,5,60,90,2010,12,
Samurai,2,4,30,60,1998,10,
Imperial 2030,2,6,120,180,2009,12,
Fury of Dracula (third/fourth edition),2,5,120,180,2015,14,
Mysterium,2,7,42,,2015,10,
Above and Below,2,4,90,,2015,13,
Rajas of the Ganges,2,4,45,75,2017,12,
Indonesia,2,5,180,240,2005,14,
That's Pretty Clever,1,4,30,,2018,8,
Antiquity,2,4,120,180,2004,14,
Battle Line,2,2,30,,2000,12,
Kingdomino,2,4,15,20,2016,8,
Burgle Bros.,1,4,45,90,2015,12,
Here I Stand,2,6,180,360,2006,12,
Sid Meier's Civilization: The Board Game,2,4,120,240,2010,13,
Coimbra,2,4,60,90,2018,14,
Rococo,2,5,60,120,2013,12,
Detective: A Modern Crime Board Game,1,5,120,180,2018,16,
Onitama,2,2,15,20,2014,8,
Dungeon Lords,2,4,90,,2009,12,
The Resistance,5,10,30,,2009,13,
The Manhattan Project: Energy Empire,1,5,60,120,2016,13,
Small World,2,5,40,80,2009,8,
Star Wars: Armada,2,2,120,,2015,14,
Letters from Whitechapel,2,6,60,,2011,14,
Agricola: All Creatures Big and Small,2,2,30,,2012,13,
Flamme Rouge,2,4,30,45,2016,8,
Hive,2,2,20,,2001,9,
Modern Art,3,5,45,,1992,10,
Mission: Red Planet (Second Edition),2,6,45,90,2015,14,
Merchants & Marauders,2,4,180,,2010,13,
Bruges,2,4,60,,2013,10,
Ghost Stories,1,4,60,,2008,12,
Roll Player,1,4,60,90,2016,10,
Dixit,3,6,30,,2008,8,
Acquire,2,6,90,,1964,12,
Die Macher,3,5,240,,1986,14,
Tikal,2,4,90,,1999,10,
Glass Road,1,4,20,80,2013,13,
Century: Spice Road,2,5,30,45,2017,8,
Evolution: Climate,2,6,60,,2016,12,
Ethnos,2,6,45,60,2017,14,
Tyrants of the Underdark,2,4,60,,2016,14,
Neuroshima Hex! 3.0,1,4,30,,2006,13,
Telestrations,4,8,30,,2009,12,
KeyForge: Call of the Archons,2,2,15,45,2018,14,
Hanamikoji,2,2,15,,2013,10,
Pulsar 2849,2,4,60,90,2017,14,
Endeavor,3,5,90,,2009,12,
Claustrophobia,2,2,45,,2009,14,
Cthulhu Wars,2,4,90,120,2015,14,
Takenoko,2,4,45,,2011,8,
Blood Bowl: Living Rulebook,2,2,120,,2004,12,
Notre Dame,2,5,45,75,2007,10,
Tiny Epic Galaxies,1,5,30,60,2015,14,
Clash of Cultures,2,4,180,240,2012,14,
Love Letter,2,4,20,,2012,10,
In the Year of the Dragon,2,5,75,100,2007,12,
Advanced Squad Leader,2,2,120,480,1985,14,
Dune,2,6,60,180,1979,12,
The Quacks of Quedlinburg,2,4,45,,2018,10,
The Manhattan Project,2,5,120,,2012,13,
San Juan,2,4,45,60,2004,10,
Mice and Mystics,1,4,60,90,2012,7,
Civilization,2,7,360,,1980,12,
Codenames: Pictures,2,8,15,,2016,10,
Survive: Escape from Atlantis!,2,4,45,60,1982,8,
Lords of Hellas,1,4,60,90,2018,14,
The Pillars of the Earth,2,4,90,120,2006,12,
BattleCON: Devastation of Indines,1,5,45,,2013,10,
Space Hulk (third edition),2,2,60,,2009,12,
Saint Petersburg,2,4,45,60,2004,10,
The Quest for El Dorado,2,4,30,60,2017,10,
Nemesis,1,5,90,180,2018,12,
King of Tokyo,2,6,30,,2011,8,
At the Gates of Loyang,1,4,60,120,2009,10,
Ticket to Ride: Märklin,2,5,30,60,2006,8,
Nippon,2,4,60,120,2015,12,
Aeon's End: War Eternal,1,4,60,,2017,14,
Blood Bowl: Team Manager – The Card Game,2,4,90,,2011,14,
Century: Golem Edition,2,5,30,45,2017,8,
Bruxelles 1893,2,5,50,125,2013,13,
Macao,2,4,50,100,2009,12,
Arboretum,2,4,30,,2015,8,
Arkham Horror,1,8,120,360,2005,12,
Risk Legacy,3,5,60,,2011,13,
Maria,2,3,210,,2009,14,
Fresco,2,4,60,,2010,10,
For Sale,3,6,30,,1997,10,
Harry Potter: Hogwarts Battle,2,4,30,60,2016,11,
A Few Acres of Snow,2,2,60,120,2011,14,
Lancaster,2,5,60,,2011,10,
51st State: Master Set,1,4,60,90,2016,14,
Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,1,8,60,120,2017,10,
San Juan (Second Edition),2,4,45,60,2014,10,
Glen More,2,5,45,70,2010,10,
Flash Point: Fire Rescue,2,6,45,,2011,10,
Quadropolis,2,4,30,60,2016,8,
Millennium Blades,2,5,80,120,2016,12,
BattleLore,2,2,60,,2006,10,
Sheriff of Nottingham,3,5,60,,2014,14,
1775: Rebellion,2,4,60,120,2013,10,
Lord of the Rings: The Confrontation,2,2,30,,2005,14,
Altiplano,2,5,60,120,2017,12,
Heaven & Ale,2,4,60,90,2017,12,
Underwater Cities,1,4,80,150,2018,12,
Heroscape Master Set: Rise of the Valkyrie,2,4,90,,2004,8,
Shadows of Brimstone: City of the Ancients,1,4,120,,2014,12,
Firefly: The Game,1,5,120,240,2013,13,
Kingsburg,2,5,90,,2007,13,
Blood Bowl (Third Edition),2,2,180,,1994,12,
Pandemic: The Cure,2,5,30,,2014,8,
Amun-Re,3,5,90,,2003,12,
Mansions of Madness,2,5,120,180,2011,13,
Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2,2,30,45,2015,14,
Amerigo,2,4,90,,2013,10,
Forbidden Desert,2,5,45,,2013,10,
Innovation,2,4,45,60,2010,12,
Bärenpark,2,4,30,45,2017,8,
Descent: Journeys in the Dark,2,5,120,240,2005,12,
London (first edition),2,4,90,,2010,13,
Spartacus: A Game of Blood & Treachery,3,4,120,180,2012,17,
Lost Cities,2,2,30,,1999,10,
The Godfather: Corleone's Empire,2,5,60,90,2017,14,
Stockpile,2,5,45,,2015,13,
Dice Forge,2,4,45,,2017,10,
Sentinels of the Multiverse,2,5,30,60,2011,8,
The Great Zimbabwe,2,5,90,150,2012,14,
Hanabi,2,5,25,,2010,8,
Archipelago,2,5,30,240,2012,14,
Mythic Battles: Pantheon,2,4,60,90,2017,14,
The Grizzled,2,5,30,,2015,14,
Egizia,2,4,90,,2009,12,
Raptor,2,2,25,,2015,9,
Roads & Boats,1,4,240,,1999,14,
Biblios,2,4,30,,2007,10,
"Labyrinth: The War on Terror, 2001 – ?",1,2,180,,2010,12,
Time's Up! Title Recall!,4,18,60,,2008,12,
Pandemic: Reign of Cthulhu,2,4,40,,2016,14,
Madeira,2,4,60,150,2013,12,
Catan,3,4,60,120,1995,10,
One Night Ultimate Werewolf,3,10,10,,2014,8,
Small World Underground,2,5,30,90,2011,8,
Commands & Colors: Napoleonics,2,2,90,,2010,14,
Deus,2,4,60,90,2014,14,
Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,1,4,90,,2013,13,
Legends of Andor,2,4,60,90,2012,10,
Star Wars: Destiny,2,2,30,,2016,10,
Colt Express,2,6,30,40,2014,10,
Earth Reborn,2,4,180,,2010,13,
Photosynthesis,2,4,30,60,2017,10,
Friday,1,1,25,,2011,13,
Airlines Europe,2,5,75,,2011,10,
Santa Maria,1,4,45,90,2017,12,
First Class: All Aboard the Orient Express!,2,4,40,80,2016,10,
PitchCar,2,8,30,,1995,6,
Libertalia,2,6,45,,2012,14,
Freedom: The Underground Railroad,1,4,60,120,2012,13,
Vinhos,2,4,60,135,2010,12,
Euphoria: Build a Better Dystopia,2,6,60,,2013,13,
Abyss,2,4,30,60,2014,14,
Vikings,2,4,60,,2007,10,
Shadows over Camelot,3,7,60,80,2005,10,
Ginkgopolis,1,5,45,,2012,13,
Elysium,2,4,60,,2015,14,
Hammer of the Scots,2,2,120,180,2002,12,
Taj Mahal,3,5,75,100,2000,12,
Citadels,2,8,20,60,2000,10,
TZAAR,2,2,30,60,2007,13,
Gùgōng,1,5,60,90,2018,12,
A Game of Thrones: The Card Game (Second Edition),2,4,60,120,2015,14,
Paperback,2,5,45,,2014,8,
Conan,2,5,90,,2016,14,
Western Legends,2,6,60,90,2018,14,
Tales of the Arabian Nights,1,6,120,,2009,12,
Ingenious,1,4,45,,2004,10,
A Game of Thrones (First Edition),3,5,180,,2003,12,
The Lord of the Rings: Journeys in Middle-earth,1,5,60,120,2019,14,
The Colonists,1,4,30,360,2016,12,
Imhotep,2,4,40,,2016,10,
Magic Maze,1,8,15,,2017,8,
Evolution,2,6,60,,2014,12,
Azul: Stained Glass of Sintra,2,4,30,45,2018,8,
Automobile,3,5,120,,2009,12,
Last Will,2,5,45,75,2011,13,
RoboRally,2,8,45,120,1994,12,
Lords of Vegas,2,4,60,,2010,12,
StarCraft: The Board Game,2,6,180,240,2007,12,
Thurn and Taxis,2,4,60,,2006,13,
Schotten Totten,2,2,20,,1999,8,
Chinatown,3,5,60,,1999,12,
Mystic Vale,2,4,45,,2016,14,
Nexus Ops,2,4,90,,2005,12,
Francis Drake,3,5,90,120,2013,14,
Carson City,2,5,90,,2009,12,
Sword & Sorcery,1,5,60,90,2017,12,
Colosseum,3,5,60,90,2007,10,
Thunderstone Advance: Towers of Ruin,1,5,45,,2012,12,
Sushi Go!,2,5,15,,2013,8,
The Republic of Rome,1,6,300,,1990,14,
KLASK,2,2,10,,2014,,
DVONN,2,2,30,,2001,9,
Struggle of Empires,2,7,180,240,2004,13,
Zombicide,1,6,60,,2012,14,
Chicago Express,2,6,60,,2007,12,
Gears of War: The Board Game,1,4,60,180,2011,13,
AquaSphere,2,4,100,,2014,12,
Nemo's War (second edition),1,4,60,120,2017,13,
Snowdonia,1,5,30,90,2012,10,
Runebound (Third Edition),2,4,120,180,2015,14,
Skull,3,6,45,,2011,14,
Bohnanza,2,7,45,,1997,13,
Junk Art,2,6,30,,2016,8,
Baseball Highlights: 2045,1,4,45,,2015,9,
Monikers,4,20,60,,2015,18,
Quantum,2,4,60,,2013,13,
Shadows of Brimstone: Swamps of Death,1,4,90,180,2014,12,
Queendomino,2,4,25,,2017,8,
Potion Explosion,2,4,30,45,2015,8,
Triumph & Tragedy,2,3,240,,2015,12,
Wallenstein (first edition),3,5,150,,2002,12,
Fire in the Lake,1,4,180,,2014,,
Karuba,2,4,30,40,2015,8,
The Fox in the Forest,2,2,30,,2017,10,
Trains,2,4,45,,2012,12,
No Thanks!,3,7,20,,2004,8,
Belfort,2,5,120,,2011,12,
Argent: The Consortium,2,5,60,150,2015,10,
Mare Nostrum: Empires,3,5,90,120,2016,14,
Camel Up,2,8,20,30,2014,8,
Warhammer Quest: The Adventure Card Game,1,4,30,60,2015,14,
Pax Porfiriana,1,6,120,,2012,12,
Summoner Wars,2,4,30,60,2009,9,
One Night Ultimate Werewolf Daybreak,3,7,10,,2015,8,
Bunny Kingdom,2,4,40,60,2017,12,
Discworld: Ankh-Morpork,2,4,60,,2011,11,
The Battle of Five Armies,2,2,90,240,2014,13,
Port Royal,2,5,20,50,2014,8,
Smash Up: Awesome Level 9000,2,2,45,,2013,12,
Downforce,2,6,20,40,2017,10,
Dixit: Journey,3,6,30,,2012,8,
Thebes,2,4,60,,2007,8,
Tobago,2,4,60,,2009,10,
Broom Service,2,5,30,75,2015,10,
Chess,2,2,60,,1475,6,
Alhambra,2,6,45,60,2003,8,
Carcassonne: Hunters and Gatherers,2,5,30,45,2002,8,
Gizmos,2,4,40,50,2018,14,
Defenders of the Realm,1,4,90,,2010,13,
Up Front,2,3,60,,1983,12,
Coup,2,6,15,,2012,13,
ZhanGuo,2,4,60,120,2014,12,
1846: The Race for the Midwest,3,5,240,,2005,14,
Time's Up!,4,18,90,,1999,12,
Luna,1,4,60,100,2010,12,
Jamaica,2,6,30,60,2007,8,
Taluva,2,4,45,,2006,8,
Torres,2,4,60,,1999,12,
Cuba,2,5,75,120,2007,10,
Space Empires: 4X,1,4,180,,2011,12,
Through the Desert,2,5,45,,1998,10,
Shakespeare,1,4,20,90,2015,13,
Fury of Dracula (Second Edition),2,5,180,,2005,10,
Lord of the Rings: The Confrontation,2,2,30,,2002,12,
Specter Ops,2,5,60,120,2015,13,
Cry Havoc,2,4,60,120,2016,10,
Ashes: Rise of the Phoenixborn,2,4,30,120,2015,14,
The Duke,2,2,30,,2013,13,
Myrmes,2,4,60,120,2012,13,
Mr. Jack,2,2,30,,2006,9,
Napoleon's Triumph,2,2,180,,2007,12,
Advanced Squad Leader: Starter Kit #1,2,2,120,,2004,13,
Betrayal at House on the Hill,3,6,60,,2004,12,
Escape: The Curse of the Temple,1,5,10,,2012,8,
Formula D,2,10,60,,2008,8,
Vegas Showdown,3,5,75,,2005,12,
Conflict of Heroes: Awakening the Bear! – Russia 1941-42,1,4,120,,2008,10,
Cryptid,3,5,30,50,2018,10,
Dominion (Second Edition),2,4,30,,2016,14,
Star Trek: Fleet Captains,2,4,90,120,2011,14,
London (Second Edition),2,4,60,90,2017,14,
Thunderstone Quest,2,4,60,90,2018,14,
Blood Bowl (2016 edition),2,2,45,120,2016,12,
Steampunk Rally,2,8,45,60,2015,14,
Eminent Domain,2,4,45,,2011,10,
1989: Dawn of Freedom,2,2,150,,2012,12,
Summoner Wars: Alliances Master Set,2,4,45,,2014,9,
Tokaido,2,5,45,,2012,8,
Medici,2,6,60,,1995,10,
Exit: The Game – The Pharaoh's Tomb,1,6,45,90,2016,12,
Love Letter: Batman,2,4,20,,2015,10,
Cuba Libre,1,4,180,,2013,,
Shipyard,2,4,120,,2009,11,
Las Vegas,2,5,30,,2012,8,
The Downfall of Pompeii,2,4,45,,2004,10,
Space Hulk,2,4,45,,1989,12,
Washington's War,2,2,90,,2010,,
Zombicide Season 2: Prison Outbreak,1,6,90,180,2013,13,
Arcadia Quest: Inferno,2,4,60,120,2017,13,
Middle-Earth Quest,2,4,180,,2009,13,
Tajemnicze Domostwo,2,7,30,60,2013,8,
Among the Stars,2,4,30,,2012,12,
Spyfall,3,8,15,,2014,12,
Yspahan,2,4,45,60,2006,8,
Kingdom Builder,2,4,45,,2011,8,
K2,1,5,30,60,2010,8,
Love Letter Premium,2,8,20,30,2016,8,
Elder Sign,1,8,90,,2011,13,
Stuffed Fables,2,4,60,90,2018,7,
Newton,1,4,90,,2018,14,
Tash-Kalar: Arena of Legends,2,4,30,60,2013,13,
World Without End,2,4,90,120,2009,12,
Empires: Age of Discovery,2,6,50,150,2015,10,
Citadels,2,8,30,60,2016,10,
Gloomhaven: Forgotten Circles,1,4,60,120,2019,12,Gloomhaven
Gloomhaven: Solo Scenarios,1,1,,,2017,12,Gloomhaven
Gloomhaven: The End of the World (Promo Scenario),1,4,60,120,2017,12,Gloomhaven
Through the Ages: New Leaders and Wonders,2,4,120,,2019,,Through the Ages: A New Story of Civilization
Terraforming Mars: Gathering of Friends Promo Card,1,5,120,,2019,12,Terraforming Mars
Terraforming Mars: Turmoil,1,5,120,,2019,12,Terraforming Mars
Terraforming Mars: Atmo Collectors Promo Card,1,5,120,,2018,12,Terraforming Mars
Terraforming Mars: BGG User-Created Corporation Pack,1,5,120,,2018,12,Terraforming Mars
Terraforming Mars: Colonies,1,5,120,,2018,12,Terraforming Mars
Terraforming Mars: Jovian Lanterns Promo Card,1,5,120,,2018,12,Terraforming Mars
Terraforming Mars: Lunar Exports Promo Card,1,5,120,,2018,12,Terraforming Mars
Terraforming Mars: Prelude,1,5,90,120,2018,12,Terraforming Mars
Terraforming Mars: Hellas & Elysium,1,5,90,120,2017,12,Terraforming Mars
Terraforming Mars: Penguins Promo Card,1,5,90,120,2017,10,Terraforming Mars
Twilight Struggle: Turn Zero and Promo Packs,2,2,,360,2017,13,Twilight Struggle
Twilight Struggle: Regime of the Colonels Promo Card,2,2,120,180,2016,13,Twilight Struggle
Twilight Struggle: Promo Deck,2,2,,,2015,,Twilight Struggle
Twilight Struggle: Turn Zero,2,2,180,,2015,13,Twilight Struggle
"Twilight Struggle: ""Pakt Bagdadzki"" and ""Stan Wojenny"" Promo Cards",2,2,,,2013,,Twilight Struggle
"Twilight Struggle: ""Referendum NATO"" Promo Card",2,2,,,2012,,Twilight Struggle
"Twilight Struggle: ""Anni di Piombo"" Promo Card",2,2,,,2011,,Twilight Struggle
"Twilight Struggle: ""Gladio"" Promo Card",2,2,120,180,2011,13,Twilight Struggle
"Twilight Struggle: ""Финляндизация"" Promo Card",2,2,120,180,201,13,Twilight Struggle
Star Wars: Rebellion – Rise of the Empire,2,4,180,240,2017,14,Star Wars: Rebellion
Scythe: Modular Board,1,5,90,115,2019,14,Scythe
Scythe: Bonus Promo Pack – 6 Promo Encounter Cards numbers 37-42,1,7,75,150,2018,14,Scythe
Scythe: Encounters,1,7,90,115,2018,14,Scythe
Scythe: The Rise of Fenris,1,5,75,150,2018,12,Scythe
Scythe: Promo Pack #11 – Encounter Card 39,1,5,90,115,2017,14,Scythe
Scythe: Promo Pack #12 – Encounter Card 40,1,7,90,115,2017,,Scythe
Scythe: Promo Pack #13 – Encounter Card 41,1,7,,,2017,14,Scythe
Scythe: Promo Pack #14 – Encounter Card 42,1,7,75,150,2017,14,Scythe
Scythe: The Wind Gambit,1,7,70,140,2017,14,Scythe
Scythe: Invaders from Afar,1,7,90,140,2016,14,Scythe
Brettspiel Adventskalender 2018,,,,,2018,,Great Western Trail
Great Western Trail: At the Poker Table,2,4,75,150,2018,12,Great Western Trail
Great Western Trail: Rails to the North,2,4,75,150,2018,14,Great Western Trail
Deutscher Spielepreis 2017 Goodie Box,,,,,2017,,Great Western Trail
Great Western Trail: Promo Station Master Tiles,2,4,75,150,2017,12,Great Western Trail
Great Western Trail: The Eleventh Building Tile,2,4,75,150,2017,12,Great Western Trail
Terra Mystica: Merchants of the Seas,2,5,60,120,2019,12,Terra Mystica
Terra Mystica: Erweiterungsbogen,,,,,2015,,Terra Mystica
Terra Mystica: Fire & Ice,2,5,100,,2014,12,Terra Mystica
Terra Mystica: 4 Town Tiles,2,5,100,,2013,12,Terra Mystica
Terra Mystica: Bonus Card Shipping Value,2,5,100,,2013,12,Terra Mystica
War of the Ring: Warriors of Middle-earth,,,,,2016,,War of the Ring (Second Edition)
War of the Ring: Warriors of Middle-earth – Tidings Not Burdens Mini-Expansion,2,4,180,,2016,12,War of the Ring (Second Edition)
War of the Ring: Lords of Middle-earth,2,4,180,,2012,13,War of the Ring (Second Edition)
War of the Ring: Lords of Middle-earth – Treebeard Mini-Expansion,2,4,180,,2012,12,War of the Ring (Second Edition)
War of the Ring: Scenario – The Breaking of the Fellowship,2,4,120,180,2012,14,War of the Ring (Second Edition)
Brettspiel Adventskalender 2018,,,,,2018,,The Castles of Burgundy
The Castles of Burgundy: 10th Expansion – Solo,1,1,30,90,2018,12,The Castles of Burgundy
Brettspiel Adventskalender 2017,,,,,2017,,The Castles of Burgundy
The Castles of Burgundy: 8th Expansion – Trade Routes,2,4,,,2017,8,The Castles of Burgundy
The Castles of Burgundy: 9th Expansion – The Team Game,4,4,30,90,2017,13,The Castles of Burgundy
The Castles of Burgundy: 7th Expansion – German Board Game Championship Board 2016,2,4,90,,2016,12,The Castles of Burgundy
Brettspiel Adventskalender 2015,,,,,2015,,The Castles of Burgundy
